"Group","Start","End","Incidents"
"Farabundo Marti National Liberation Front (FMLN)",1980-01-04,1992-10-27,1222
"Irish Republican Army (IRA)",1971-02-06,2003-11-24,783
"Al-Shabaab",2007-11-02,2015-12-29,767
"Taliban",2001-09-26,2015-12-25,740
"New People's Army (NPA)",1970-01-31,2015-12-23,733
"Nicaraguan Democratic Force (FDN)",1983-03-15,1987-06-19,578
"Liberation Tigers of Tamil Eelam (LTTE)",1985-06-12,2009-05-15,519
"Kurdistan Workers' Party (PKK)",1984-08-15,2015-12-31,502
"Islamic State of Iraq and the Levant (ISIL)",2013-05-16,2015-12-29,452
"Revolutionary Armed Forces of Colombia (FARC)",1977-09-19,2015-11-25,435
"Shining Path (SL)",1980-07-28,2015-08-05,413
"Donetsk People's Republic",2014-04-16,2015-12-04,375
"Al-Qaida in the Arabian Peninsula (AQAP)",2010-11-30,2015-12-17,360
"Palestinians",1970-09-01,2001-05-08,309
"National Liberation Army of Colombia (ELN)",1975-03-12,2015-10-25,182
"Tehrik-i-Taliban Pakistan (TTP)",2008-01-01,2015-12-11,162
"Hezbollah",1983-03-01,2015-01-28,143
"Boko Haram",2011-05-30,2015-12-17,139
"Huthi Extremists",2013-09-30,2015-12-25,126
"Algerian Islamic Extremists",1998-02-20,2008-12-27,125
"Bangsamoro Islamic Freedom Movement (BIFM)",2012-08-05,2015-12-31,120
"Basque Fatherland and Freedom (ETA)",1975-05-06,2007-09-10,119
"M-19 (Movement of April 19)",1978-01-25,1988-06-21,118
"Nicaraguan Resistance",1987-06-19,1990-03-23,113
"Democratic Revolutionary Alliance (ARDE)",1983-05-01,1986-02-16,112
"Luhansk People's Republic",2014-05-08,2015-11-03,100
"Palestine Liberation Organization (PLO)",1979-05-06,1994-04-02,97
"Gunmen",1995-06-02,2011-11-29,89
"Chechen Rebels",1997-06-26,2014-04-03,84
"Palestinian Extremists",2012-07-25,2015-12-31,84
"African National Congress (South Africa)",1981-05-27,1994-11-20,76
"Salafist Group for Preaching and Fighting (GSPC)",1999-03-01,2007-01-23,75
"Hamas (Islamic Resistance Movement)",1991-04-16,2015-12-10,72
"Muslim Fundamentalists",1992-03-28,2015-12-09,72
"Separatists",1984-11-18,2015-11-30,68
"Maoists",2001-02-27,2015-12-02,63
"Al-Qaida in the Islamic Maghreb (AQIM)",2007-01-30,2015-08-03,58
"People's Liberation Front (JVP)",1988-01-13,1990-02-04,56
"Al-Nusrah Front",2012-09-07,2015-12-25,55
"Al-Qaida in Iraq",2004-12-14,2013-03-19,54
"Communist Party of India - Maoist (CPI-Maoist)",2005-09-04,2015-08-30,54
"Abu Sayyaf Group (ASG)",1994-11-27,2015-12-28,53
"Tamils",1984-04-09,2000-01-01,53
"Baloch Liberation Front (BLF)",2012-01-11,2015-12-29,52
"Sandinista National Liberation Front (FSLN)",1977-10-13,1979-06-05,49
"Sinai Province of the Islamic State",2014-11-13,2015-12-20,49
"Left-Wing Militants",1970-01-06,1971-11-30,48
"National Union for the Total Independence of Angola (UNITA)",1983-02-01,2001-04-09,48
"Contras",1981-12-01,1983-03-21,45
"Popular Liberation Army (EPL)",1977-07-01,2002-05-14,45
"Moro Islamic Liberation Front (MILF)",1995-09-20,2014-07-11,42
"Simon Bolivar Guerrilla Coordinating Board (CGSB)",1986-01-19,1992-10-25,40
"Baloch Republican Army (BRA)",2012-01-01,2015-10-17,39
"Guatemalan National Revolutionary Unity (URNG)",1985-05-16,1996-01-16,35
"Hizbul Mujahideen (HM)",1990-11-07,2015-10-22,35
"People's Liberation Army (India)",1984-03-15,2015-10-26,35
"Revolutionary Organization of People in Arms (ORPA)",1979-11-29,1990-03-28,35
"Tupac Amaru Revolutionary Movement (MRTA)",1985-11-06,1995-12-01,35
"Guerrilla Army of the Poor (EGP)",1975-11-01,1988-02-21,33
"Irish National Liberation Army (INLA)",1975-02-25,1996-09-03,31
"Lashkar-e-Taiba (LeT)",1999-04-01,2015-11-17,31
"Manuel Rodriguez Patriotic Front (FPMR)",1984-07-05,1992-10-28,31
"Mozambique National Resistance Movement (MNR)",1987-06-25,2015-12-25,31
"Barqa Province of the Islamic State",2014-11-12,2015-12-13,30
"Moro National Liberation Front (MNLF)",1978-08-22,2013-09-11,30
"Muslim Brotherhood",1979-06-16,2014-03-15,29
"Baloch Liberation Army (BLA)",2005-08-22,2015-12-22,28
"Islamist Extremists",1992-05-10,2010-10-28,27
"Tribesmen",2013-12-21,2015-04-19,27
"Free Syrian Army",2012-02-24,2015-11-24,26
"Muttahida Qami Movement (MQM)",1994-09-08,1995-10-06,26
"Southern Mobility Movement (Yemen)",2010-09-03,2015-04-13,26
"Ulster Freedom Fighters (UFF)",1972-03-26,2015-09-10,26
"Ulster Volunteer Force (UVF)",1973-02-04,2000-09-16,26
"Lashkar-e-Islam (Pakistan)",2010-01-08,2015-03-28,25
"16 January Organization for the Liberation of Tripoli",1989-01-20,1989-12-12,24
"Armed Islamic Group (GIA)",1994-04-26,2006-05-08,24
"Lord's Resistance Army (LRA)",1995-04-25,2015-10-09,23
"Ricardo Franco Front (Dissident FARC)",1985-01-30,1988-12-16,23
"Popular Resistance Committees (Yemen)",2015-04-10,2015-08-27,22
"United Liberation Front of Assam (ULFA)",1996-08-18,2014-09-19,22
"Kashmiri Militants",1990-05-04,1996-12-01,21
"Official Irish Republican Army (OIRA)",1971-03-08,1975-10-31,21
"Sikh Extremists",1984-04-14,1992-09-24,21
"Turkish People's Liberation Army",1970-08-31,1976-03-27,21
"Ansar Bayt al-Maqdis (Ansar Jerusalem)",2012-09-21,2014-11-04,20
"Black Nationalists",1970-03-12,1985-12-12,20
"Inkatha Freedom Party (IFP)",1992-03-13,1996-03-27,20
"Misurasata Indian Organization",1983-03-30,1985-01-14,20
"Narco-Terrorists",1989-10-07,1992-01-10,20
"National Socialist Council of Nagaland-Khaplang (NSCN-K)",2008-04-11,2015-09-02,20
"Dev Sol",1981-04-04,1994-12-15,19
"Mujahedin-e Khalq (MEK)",1972-05-31,1994-03-18,19
"9 February",1988-01-27,1989-03-07,18
"Movement of Democratic Forces of Casamance",1990-07-23,2015-10-30,18
"Sudan People's Liberation Movement in Opposition (SPLM-IO)",2014-02-23,2015-09-13,18
"Hutus",1992-03-05,1999-06-26,17
"Movement for Oneness and Jihad in West Africa (MUJAO)",2013-01-30,2014-03-09,17
"Muslim Militants",1986-02-26,2000-02-24,17
"Supporters of Abd Rabbuh Mansur Hadi",2015-03-12,2015-08-05,17
"White Extremists",1970-01-25,1996-10-03,17
"Aryan Republican Army",1994-01-25,1995-12-19,16
"Kosovo Liberation Army (KLA)",1998-04-14,1999-06-17,16
"Palestinian Islamic Jihad (PIJ)",1990-10-21,2015-09-21,16
"Popular Front for the Liberation of Palestine (PFLP)",1970-06-10,2012-11-10,16
"Protestant Extremists",1972-07-13,2000-09-10,16
"Tripoli Province of the Islamic State",2015-03-14,2015-12-19,16
"Allied Democratic Forces (ADF)",1997-07-04,2015-12-27,15
"Khorasan Chapter of the Islamic State",2015-04-04,2015-12-13,15
"Left-Wing Guerrillas",1980-07-27,1996-09-05,15
"Brunswijk Jungle Commando",1986-07-23,1990-07-21,14
"Fulani Militants",2013-03-17,2015-05-06,14
"May 19 Communist Order",1976-12-06,1983-08-18,14
"Montoneros (Argentina)",1973-04-04,1979-12-08,14
"People's Liberation Forces (FPL)",1978-10-11,1979-10-29,14
"Red Army Faction (RAF)",1979-06-25,1985-09-06,14
"Shaykh Subhi Al-Salih Forces",1988-12-04,1989-03-14,14
"United National Liberation Front (UNLF)",2003-11-05,2015-11-17,14
"Abu Nidal Organization (ANO)",1978-08-05,1992-10-20,13
"First of October Antifascist Resistance Group (GRAPO)",1976-03-27,1990-06-15,13
"Shanti Bahini - Peace Force",1989-06-22,1996-05-19,13
"Sudan People's Liberation Movement - North",2012-10-08,2015-06-02,13
"Ansar al-Sharia (Libya)",2013-11-25,2015-05-13,12
"Bangladesh Nationalist Party (BNP)",1991-07-03,2013-04-13,12
"Corsican National Liberation Front (FLNC)",1978-01-14,2003-07-07,12
"Democratic Front for the Liberation of Palestine (DFLP)",1982-03-25,2014-04-12,12
"Ex-Somoza National Guard",1980-08-06,1981-12-09,12
"Haqqani Network",2009-06-30,2014-04-28,12
"Khmer Rouge",1978-08-30,1999-03-07,12
"Lebanese National Resistance Front",1983-01-05,1991-11-23,12
"Al-Aqsa Martyrs Brigade",2002-02-19,2015-05-03,11
"Al-Naqshabandiya Army",2014-09-07,2015-01-12,11
"Communists",1978-09-30,1994-08-01,11
"Free Aceh Movement (GAM)",1989-09-26,2003-05-01,11
"Halqa-e-Mehsud",2015-05-03,2015-11-22,11
"Hizb-I-Islami",1991-09-30,2015-04-08,11
"Islamic Front (Syria)",2014-02-19,2015-02-14,11
"Military Council of the Tribal Revolutionaries (MCTR)",2014-04-03,2014-12-23,11
"Mujahideen Ansar",2013-01-13,2014-11-11,11
"Revolutionary United Front (RUF)",1994-04-01,2000-06-12,11
"Runda Kumpulan Kecil (RKK)",2012-01-15,2015-10-30,11
"Thai Islamic Militants",2005-05-04,2006-05-02,11
"Armenian Secret Army for the Liberation of Armenia",1976-01-01,1986-10-01,10
"Haftar Militia",2014-05-16,2014-11-15,10
"Moslem Activists",1994-04-08,1994-06-14,10
"National Democratic Front of Bodoland (NDFB)",1999-08-11,2014-10-09,10
"Rebel Armed Forces of Guatemala (FAR)",1983-12-07,1989-10-02,10
"Shan State Progressive Party",1979-01-03,1979-03-20,10
"Southern Front",2015-06-09,2015-06-17,10
"Student Radicals",1970-02-06,1971-10-03,10
"Tuaregs",1991-11-09,2014-11-02,10
"Al-Qaida",2000-01-03,2008-02-01,9
"Irish People's Liberation Organization (IPLO)",1986-12-21,1992-11-01,9
"Lashkar-e-Balochistan",2014-02-07,2015-11-06,9
"Militants",2008-08-28,2011-11-24,9
"National Socialist Council of Nagaland-Isak-Muivah (NSCN-IM)",2008-06-26,2012-11-21,9
"Neo-Nazi Group",1975-08-16,2013-11-03,9
"Revolutionary Cells",1976-06-02,1982-07-02,9
"Anti-Terrorist Liberation Group (GAL)",1983-12-19,1987-07-24,8
"Black Liberation Army",1971-01-24,1974-05-03,8
"Ejercito Revolucionaria del Pueblo (ERP) (Argentina)",1972-04-10,1975-07-01,8
"National Liberation Front of Tripura (NLFT)",1996-04-03,2014-10-23,8
"Popular Revolutionary Army (Mexico)",1996-07-16,1998-07-25,8
"South-West Africa People's Organization (SWAPO)",1979-02-27,1988-09-09,8
"Tawhid and Jihad",2004-02-18,2004-10-14,8
"Ahrar al-Sham",2015-04-27,2015-10-04,7
"Beirut Martyrs Battalion",1988-09-02,1989-06-22,7
"Bougainville Revolutionary Army (BRA)",1992-08-02,1996-09-08,7
"Coalition to Save the Preserves (CSP)",2000-04-09,2001-01-18,7
"Democratic Karen Buddhist Army (DKBA)",1995-02-13,2014-09-27,7
"Fighting Popular Rally",1977-12-23,1977-12-23,7
"Free Papua Movement (OPM-Organisasi Papua Merdeka)",2006-04-10,2014-08-01,7
"Garo National Liberation Army",2010-11-17,2015-03-31,7
"Hizbul al Islam (Somalia)",2010-07-05,2010-12-13,7
"Left-Wing Terrorists",1980-08-05,1991-11-17,7
"National Socialist Council of Nagaland",1988-04-19,1997-07-22,7
"Sudan People's Liberation Army (SPLA)",1988-02-12,2011-01-08,7
"Supporters of the Islamic State in Jerusalem",2015-07-19,2015-07-19,7
"Taliban (Pakistan)",2006-05-01,2007-11-15,7
"United Freedom Front (UFF)",1982-04-02,1984-06-05,7
"Adan-Abyan Province of the Islamic State",2015-08-12,2015-11-04,6
